City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Ambilobe,MG,2021-02-05 22:25:29,-13.2,49.05,73.63,94,67,2.82
298,Hobyo,SO,2021-02-05 22:25:29,5.3505,48.5268,75.97,79,36,15.77
299,Zhanjiang,CN,2021-02-05 22:25:29,21.2815,110.3427,61.2,94,0,4.76
300,San Cristobal,VE,2021-02-05 22:20:45,7.7669,-72.225,84.2,51,40,13.8
301,Iquique,CL,2021-02-05 22:22:00,-20.2208,-70.1431,73.4,60,0,13.8
302,Kroya,ID,2021-02-05 22:25:30,-7.6331,109.2461,75.97,85,96,3.18
303,Urucui,BR,2021-02-05 22:25:30,-7.2294,-44.5561,79.48,79,97,4.97
304,Rawson,AR,2021-02-05 22:25:30,-43.3002,-65.1023,65.8,73,3,31.65
305,Xiongzhou,CN,2021-02-05 22:25:30,25.1167,114.3,57.6,84,16,1.63
306,Svetlogorsk,BY,2021-02-05 22:25:30,52.6333,29.7333,14.22,96,75,8.84
307,Arman,RU,2021-02-05 22:25:30,59.7,150.1667,-8.61,82,84,10.02
308,Teknaf,BD,2021-02-05 22:25:30,20.8624,92.3058,59.38,68,15,5.06
309,Henties Bay,NA,2021-02-05 22:24:40,-22.116,14.2845,64.99,89,37,3.0
310,Parkes,AU,2021-02-05 22:25:31,-33.1333,148.1833,66.99,93,96,2.91
311,Vorukh,TJ,2021-02-05 22:25:31,39.8494,70.5838,36.36,61,100,8.77
312,Guatire,VE,2021-02-05 22:25:31,10.4762,-66.5427,84.2,74,40,5.53
313,Acaponeta,MX,2021-02-05 22:25:31,22.4964,-105.3594,89.35,27,0,8.86
314,Polunochnoye,RU,2021-02-05 22:25:31,60.8697,60.4153,-0.58,94,100,8.79
315,Fairbanks,US,2021-02-05 22:25:17,64.8378,-147.7164,-9.4,64,90,1.7
316,Xinxiang,CN,2021-02-05 22:25:32,35.3089,113.8672,44.24,50,0,6.26
317,Gazojak,TM,2021-02-05 22:25:32,41.1875,61.4036,49.93,46,100,9.15
318,Leticia,CO,2021-02-05 22:25:32,-4.2153,-69.9406,75.2,94,75,2.3
319,Moron,AR,2021-02-05 22:25:32,-34.6534,-58.6198,82.0,33,0,1.01
320,Cockburn Town,TC,2021-02-05 22:25:32,21.4612,-71.1419,80.6,69,40,11.5
321,Pierre,US,2021-02-05 22:25:32,44.3683,-100.351,26.6,43,20,14.97
322,Itarema,BR,2021-02-05 22:25:32,-2.9248,-39.9167,78.12,81,7,11.72
323,Sabha,LY,2021-02-05 22:24:36,27.0377,14.4283,59.72,33,0,9.28
324,Fort Morgan,US,2021-02-05 22:25:33,40.2503,-103.8,39.2,28,90,6.91
325,Ankazoabo,MG,2021-02-05 22:25:33,-22.2833,44.5167,73.02,90,100,2.28
326,Levokumskoye,RU,2021-02-05 22:25:33,44.8219,44.6606,33.94,82,0,21.39
327,Lata,PT,2021-02-05 22:22:52,40.1629,-8.3327,52.0,92,100,1.01
328,Barra Velha,BR,2021-02-05 22:25:33,-26.6322,-48.6847,78.8,65,0,12.66
329,Bengbu,CN,2021-02-05 22:25:34,32.9408,117.3608,43.16,78,0,8.88
330,Tiksi,RU,2021-02-05 22:25:34,71.6872,128.8694,-21.17,88,100,10.47
331,Itacare,BR,2021-02-05 22:25:34,-14.2775,-38.9967,82.4,89,40,16.11
332,Krokeai,GR,2021-02-05 22:25:34,36.8833,22.55,55.99,87,0,4.61
333,Pontalina,BR,2021-02-05 22:25:34,-17.525,-49.4472,76.48,84,86,0.89
334,Pershotravneve,UA,2021-02-05 22:25:34,51.3929,28.8684,17.4,95,0,6.24
335,Namibe,AO,2021-02-05 22:22:50,-15.1961,12.1522,72.03,76,26,4.18
336,Lima,PE,2021-02-05 22:22:14,-12.0432,-77.0282,71.6,78,75,11.5
337,Havre-Saint-Pierre,CA,2021-02-05 22:23:38,50.2334,-63.5986,32.0,93,90,10.36
338,Labuhan,ID,2021-02-05 22:25:34,-6.8844,112.2051,76.93,86,97,9.69
339,Acarau,BR,2021-02-05 22:25:35,-2.8856,-40.12,78.33,81,3,12.8
340,Tadine,NC,2021-02-05 22:25:35,-21.55,167.8833,80.46,76,0,7.85
341,Pisco,PE,2021-02-05 22:25:35,-13.7,-76.2167,73.4,78,0,16.11
342,Maumere,ID,2021-02-05 22:25:35,-8.6199,122.2111,79.56,78,100,1.54
343,Tupik,RU,2021-02-05 22:25:35,54.4253,119.9327,-21.95,83,72,2.39
344,Tual,ID,2021-02-05 22:24:02,-5.6667,132.75,83.62,75,99,20.15
345,Novyy Urengoy,RU,2021-02-05 22:25:35,66.0833,76.6333,-21.01,87,100,6.42
346,Aranjuez,ES,2021-02-05 22:25:36,40.0311,-3.6025,55.99,76,100,16.02
347,Inhambane,MZ,2021-02-05 22:25:36,-23.865,35.3833,79.21,86,92,8.34
348,Zakamensk,RU,2021-02-05 22:25:36,50.3741,103.2863,-8.41,86,69,1.77
349,Buala,SB,2021-02-05 22:24:48,-8.145,159.5921,82.94,75,37,9.24
350,Madawaska,US,2021-02-05 22:25:36,47.3561,-68.3288,24.8,86,100,4.61
351,Santiago Del Estero,AR,2021-02-05 22:22:44,-27.7951,-64.2615,85.24,35,0,5.91
352,Jiayuguan,CN,2021-02-05 22:25:36,39.8167,98.3,27.37,71,92,1.97
353,Mahibadhoo,MV,2021-02-05 22:25:36,3.7833,72.9667,81.12,71,84,8.97
354,Mount Isa,AU,2021-02-05 22:25:36,-20.7333,139.5,78.8,73,40,12.66
355,Yerbogachen,RU,2021-02-05 22:25:37,61.2767,108.0108,-9.33,90,100,3.15
356,Muisne,EC,2021-02-05 22:25:37,0.6,-80.0333,78.8,89,75,10.36
357,Korla,CN,2021-02-05 22:25:37,41.7597,86.1469,26.15,82,0,2.62
358,Morro Bay,US,2021-02-05 22:25:37,35.3658,-120.8499,73.4,27,1,18.41
359,Orange Cove,US,2021-02-05 22:25:37,36.6244,-119.3137,60.01,55,1,4.61
360,Mount Gambier,AU,2021-02-05 22:23:06,-37.8333,140.7667,59.0,88,40,8.05
361,Baruun-Urt,MN,2021-02-05 22:25:37,46.6806,113.2792,0.43,90,93,5.06
362,Baoning,CN,2021-02-05 22:25:37,25.3378,110.026,55.4,88,40,1.88
363,Kahului,US,2021-02-05 22:25:37,20.8947,-156.47,71.6,68,40,8.05
364,Cabo San Lucas,MX,2021-02-05 22:23:56,22.8909,-109.9124,81.0,25,1,11.5
365,Odweyne,SO,2021-02-05 22:25:38,9.4092,45.064,63.82,43,8,5.23
366,Nadym,RU,2021-02-05 22:23:47,65.5333,72.5167,-11.97,90,100,12.08
367,La Ronge,CA,2021-02-05 22:25:38,55.1001,-105.2842,-18.4,63,94,11.5
368,Kupino,RU,2021-02-05 22:25:38,54.3663,77.2981,28.27,99,93,8.77
369,College,US,2021-02-05 22:25:38,64.8569,-147.8028,-9.4,69,75,2.1
370,Nome,US,2021-02-05 22:25:38,64.5011,-165.4064,15.8,79,90,24.16
371,Cidreira,BR,2021-02-05 22:23:16,-30.1811,-50.2056,70.38,68,22,15.68
372,Fiumicino,IT,2021-02-05 22:22:01,41.7675,12.2291,57.0,87,0,2.3
373,Lorengau,PG,2021-02-05 22:24:06,-2.0226,147.2712,80.38,77,99,3.09
374,Sucre,BO,2021-02-05 22:25:39,-19.0333,-65.2627,62.56,64,89,7.78
375,Nieuw Amsterdam,SR,2021-02-05 22:25:39,5.8833,-55.0833,81.0,78,20,4.61
376,Nzerekore,GN,2021-02-05 22:25:39,7.7562,-8.8179,79.29,51,45,2.33
377,Sucua,EC,2021-02-05 22:25:39,-2.4667,-78.1667,78.8,57,20,5.75
378,Kavaratti,IN,2021-02-05 22:24:06,10.5669,72.642,80.38,77,0,13.29
379,Kokstad,ZA,2021-02-05 22:25:40,-30.5472,29.4241,64.11,94,87,2.15
380,Cayenne,GF,2021-02-05 22:24:08,4.9333,-52.3333,75.2,100,75,13.8
381,Sinnamary,GF,2021-02-05 22:23:39,5.3833,-52.95,77.52,86,69,15.03
382,Buraydah,SA,2021-02-05 22:25:40,26.326,43.975,53.6,87,75,10.36
383,Rajapur,IN,2021-02-05 22:25:40,25.3833,81.15,58.82,72,87,4.09
384,Takoradi,GH,2021-02-05 22:25:40,4.8845,-1.7554,79.86,88,3,9.78
385,Surt,LY,2021-02-05 22:25:40,31.2089,16.5887,65.01,39,26,11.77
386,Asyut,EG,2021-02-05 22:25:40,27.181,31.1837,55.4,71,0,12.66
387,Archidona,ES,2021-02-05 22:25:41,37.0965,-4.3887,59.0,70,81,4.0
388,Honiara,SB,2021-02-05 22:25:06,-9.4333,159.95,82.29,76,56,5.68
389,Naze,JP,2021-02-05 22:23:44,28.3667,129.4833,64.4,72,20,10.36
390,Xuddur,SO,2021-02-05 22:25:41,4.1213,43.8894,67.68,85,1,15.05
391,Lisieux,FR,2021-02-05 22:25:41,49.1667,0.1667,45.0,100,90,2.3
392,Leningradskiy,RU,2021-02-05 22:25:41,69.3833,178.4167,-10.88,87,100,8.21
393,Kapoeta,SS,2021-02-05 22:25:41,4.7717,33.5903,81.01,26,49,7.02
394,Puerto Leguizamo,CO,2021-02-05 22:25:41,-0.1934,-74.7819,81.88,80,100,1.7
395,Minna,NG,2021-02-05 22:25:42,9.6139,6.5569,87.8,18,0,6.91
396,Langxiang,CN,2021-02-05 22:25:42,46.95,128.8833,-7.08,89,91,3.02
397,Eureka,US,2021-02-05 22:23:25,40.8021,-124.1637,57.0,74,0,10.0
398,Athabasca,CA,2021-02-05 22:25:42,54.7169,-113.2854,-11.2,70,100,6.91
399,Tsaratanana,MG,2021-02-05 22:25:42,-16.7833,47.65,74.19,84,80,1.41
400,Sajanan,TN,2021-02-05 22:25:42,37.0573,9.2426,60.8,51,20,8.05
401,Chitrakonda,IN,2021-02-05 22:25:42,18.1167,82.0833,58.15,80,0,2.86
402,Kang,BW,2021-02-05 22:25:42,-23.6752,22.7876,67.66,90,98,7.96
403,Kihei,US,2021-02-05 22:25:38,20.785,-156.4656,71.6,68,40,8.05
404,Beringovskiy,RU,2021-02-05 22:25:42,63.05,179.3167,-6.36,89,100,10.71
405,Fukue,JP,2021-02-05 22:25:43,32.6881,128.8419,52.81,86,100,5.84
406,Santa Vitoria Do Palmar,BR,2021-02-05 22:25:21,-33.5189,-53.3681,65.64,73,69,11.25
407,Lawrenceburg,US,2021-02-05 22:25:43,38.0373,-84.8966,42.8,39,1,14.97
408,Baykit,RU,2021-02-05 22:25:43,61.67,96.37,-2.47,88,100,2.8
409,Naron,ES,2021-02-05 22:25:43,43.5167,-8.1528,50.0,100,75,10.36
410,Manthani,IN,2021-02-05 22:25:43,18.65,79.6667,62.67,73,20,6.35
411,Kodinsk,RU,2021-02-05 22:25:43,58.6881,99.1844,0.61,92,99,3.89
412,Wadi Maliz,TN,2021-02-05 22:25:43,36.4681,8.5495,51.8,82,20,4.61
413,Doha,QA,2021-02-05 22:22:34,25.2867,51.5333,69.8,88,0,10.36
414,Khandbari,NP,2021-02-05 22:25:44,27.3747,87.2039,50.16,68,94,5.21
415,Gornyak,RU,2021-02-05 22:25:44,50.9942,81.4661,25.09,98,98,11.74
416,Laguna,US,2021-02-05 22:25:44,38.421,-121.4238,62.01,44,1,4.0
417,Qaqortoq,GL,2021-02-05 22:25:44,60.7167,-46.0333,15.8,48,0,2.3
418,North Bend,US,2021-02-05 22:25:44,43.4065,-124.2243,53.01,93,90,5.75
419,Zaysan,KZ,2021-02-05 22:25:44,47.4667,84.8667,19.27,90,100,0.13
420,Claudio,BR,2021-02-05 22:25:44,-20.4433,-44.7658,71.06,90,86,6.35
421,Skegness,GB,2021-02-05 22:25:44,53.1436,0.3363,42.8,100,75,5.75
422,Severo-Kurilsk,RU,2021-02-05 22:25:45,50.6789,156.125,12.29,84,66,6.06
423,Gizo,SB,2021-02-05 22:25:45,-8.103,156.8419,83.82,73,16,10.76
424,Bujaru,BR,2021-02-05 22:25:45,-1.515,-48.0447,84.2,65,0,6.91
425,Moree,AU,2021-02-05 22:25:45,-29.4667,149.85,75.2,60,90,19.57
426,Killybegs,IE,2021-02-05 22:25:45,54.6333,-8.45,39.0,95,50,1.99
427,Pontevedra,ES,2021-02-05 22:25:45,42.431,-8.6444,55.0,93,75,14.97
428,Tveit,NO,2021-02-05 22:25:45,58.2337,8.122,23.0,73,90,12.66
429,Shatsk,RU,2021-02-05 22:25:45,54.0258,41.7119,5.5,94,100,11.7
430,Camacha,PT,2021-02-05 22:25:45,33.0833,-16.3333,55.4,71,40,14.97
431,Santa Maria,BR,2021-02-05 22:25:46,-29.6842,-53.8069,73.4,60,0,4.61
432,Clifton,US,2021-02-05 22:25:46,40.8584,-74.1638,46.4,70,1,3.78
433,Xichang,CN,2021-02-05 22:25:46,27.8964,102.2634,39.74,70,0,1.16
434,Verkhnyaya Toyma,RU,2021-02-05 22:25:46,62.2349,44.9985,-8.97,88,100,8.5
435,Moundou,TD,2021-02-05 22:25:46,8.5667,16.0833,77.36,18,46,6.04
436,Rocha,UY,2021-02-05 22:21:26,-34.4833,-54.3333,63.82,75,9,8.3
437,Brae,GB,2021-02-05 22:25:46,60.3964,-1.353,33.8,60,75,20.71
438,Horlivka,UA,2021-02-05 22:25:46,48.347,38.0542,21.96,87,0,13.44
439,Vila Do Maio,CV,2021-02-05 22:25:46,15.1333,-23.2167,68.0,68,40,18.41
440,Nalut,LY,2021-02-05 22:25:47,30.3333,10.85,60.26,31,100,13.2
441,Zyryanka,RU,2021-02-05 22:25:47,65.75,150.85,-24.95,86,85,1.14
442,Borogontsy,RU,2021-02-05 22:25:47,62.6683,131.1683,-39.68,80,100,1.23
443,Elko,US,2021-02-05 22:21:41,41.0002,-115.5012,44.6,39,75,21.85
444,Garissa,KE,2021-02-05 22:25:47,-0.4536,39.6401,77.52,71,9,12.88
445,Ha Giang,VN,2021-02-05 22:25:47,22.8333,104.9833,64.47,79,74,0.81
446,Lagoa,PT,2021-02-05 22:25:47,39.05,-27.9833,58.33,86,98,14.74
447,Corowa,AU,2021-02-05 22:25:48,-36.0333,146.3833,70.0,65,0,1.99
448,Omsukchan,RU,2021-02-05 22:24:33,62.5333,155.8,-25.82,84,55,1.88
449,Ipswich,GB,2021-02-05 22:23:20,52.0592,1.1555,42.01,100,75,5.75
450,Urumqi,CN,2021-02-05 22:25:48,43.801,87.6005,10.4,85,3,2.24
451,Nenton,GT,2021-02-05 22:25:48,15.8,-91.75,82.4,24,0,4.63
452,Poum,NC,2021-02-05 22:25:48,-20.2333,164.0167,79.95,71,0,6.42
453,Healdsburg,US,2021-02-05 22:25:48,38.6105,-122.8692,68.0,48,1,5.75
454,Alyangula,AU,2021-02-05 22:25:48,-13.8483,136.4192,78.8,100,90,11.5
455,Hay River,CA,2021-02-05 22:25:48,60.8156,-115.7999,-22.0,63,100,8.05
456,Batticaloa,LK,2021-02-05 22:25:49,7.7102,81.6924,76.78,85,99,8.61
457,San Vicente,AR,2021-02-05 22:25:49,-26.6167,-54.1333,70.34,54,0,5.35
458,Kimbe,PG,2021-02-05 22:25:49,-5.5502,150.1429,79.84,83,74,0.63
459,Aykhal,RU,2021-02-05 22:25:49,66.0,111.5,-34.65,81,41,3.83
460,San Juan,AR,2021-02-05 22:25:49,-31.5375,-68.5364,92.1,16,0,9.89
461,Ayan,RU,2021-02-05 22:25:49,56.45,138.1667,-11.51,80,99,11.77
462,Pitimbu,BR,2021-02-05 22:25:49,-7.4706,-34.8086,80.6,78,0,6.91
463,Jhelum,PK,2021-02-05 22:25:49,32.9331,73.7264,52.3,69,0,3.98
464,Farmington,US,2021-02-05 22:25:50,36.7281,-108.2187,45.0,26,1,18.41
465,Miravci,MK,2021-02-05 22:25:50,41.3078,22.435,51.42,71,99,1.36
466,Sioux Lookout,CA,2021-02-05 22:25:50,50.1001,-91.917,-2.2,71,90,18.41
467,Hualmay,PE,2021-02-05 22:24:23,-11.0964,-77.6139,73.81,69,69,11.03
468,Yarkovo,RU,2021-02-05 22:25:50,57.4028,67.0786,33.75,96,100,10.07
469,Marfino,RU,2021-02-05 22:25:50,55.7028,37.3822,10.4,67,75,13.42
470,Chumikan,RU,2021-02-05 22:25:50,54.7183,135.315,-13.32,86,100,14.52
471,Bondoukou,CI,2021-02-05 22:25:50,8.0333,-2.8,84.9,40,79,4.79
472,De-Kastri,RU,2021-02-05 22:25:51,51.4667,140.7833,-7.56,87,100,5.08
473,Talcahuano,CL,2021-02-05 22:25:51,-36.7167,-73.1167,62.6,82,90,10.36
474,Chokwe,MZ,2021-02-05 22:25:51,-24.5333,32.9833,76.62,91,100,4.83
475,Verkhnetulomskiy,RU,2021-02-05 22:25:51,68.6073,31.7962,3.2,85,20,2.24
476,Calama,CL,2021-02-05 22:25:51,-22.4667,-68.9333,75.2,25,0,28.77
477,Matara,LK,2021-02-05 22:25:51,5.9485,80.5353,73.83,86,78,5.28
478,Huarmey,PE,2021-02-05 22:25:51,-10.0681,-78.1522,74.03,67,81,10.13
479,Houston,US,2021-02-05 22:25:24,29.7633,-95.3633,50.0,81,90,5.75
480,Voh,NC,2021-02-05 22:25:51,-20.9667,164.7,82.44,70,11,2.17
481,Tailai,CN,2021-02-05 22:25:52,46.3833,123.4,0.72,92,100,7.11
482,Yatou,CN,2021-02-05 22:25:52,37.15,122.3833,38.64,84,0,9.66
483,Sambava,MG,2021-02-05 22:25:52,-14.2667,50.1667,76.12,88,23,5.59
484,Lucapa,AO,2021-02-05 22:24:51,-8.4192,20.7447,67.37,92,30,2.55
485,Banyo,CM,2021-02-05 22:25:52,6.75,11.8167,65.86,28,59,2.73
486,Raga,SS,2021-02-05 22:25:52,8.4596,25.678,70.48,22,44,7.29
487,Libreville,GA,2021-02-05 22:25:52,0.3925,9.4537,82.4,89,40,5.75
488,Port Macquarie,AU,2021-02-05 22:23:27,-31.4333,152.9167,78.01,74,74,1.99
489,Morant Bay,JM,2021-02-05 22:25:53,17.8815,-76.4093,82.4,78,20,25.32
490,Ancud,CL,2021-02-05 22:24:12,-41.8697,-73.8203,82.4,32,0,16.11
491,Souris,CA,2021-02-05 22:25:53,49.6172,-100.2612,-2.2,65,20,19.57
492,Along,IN,2021-02-05 22:25:53,28.1667,94.7667,50.11,60,0,2.17
493,Trairi,BR,2021-02-05 22:25:53,-3.2778,-39.2689,78.28,80,4,9.31
494,Timra,SE,2021-02-05 22:22:59,62.487,17.3257,18.0,85,6,8.05
495,Mogadishu,SO,2021-02-05 22:25:53,2.0371,45.3438,76.14,84,0,18.79
496,Alvorada,BR,2021-02-05 22:25:53,-12.48,-49.1247,77.14,89,100,3.62
497,Zhanaozen,KZ,2021-02-05 22:25:53,43.3,52.8,42.71,86,80,22.91
498,Ucluelet,CA,2021-02-05 22:24:44,48.9329,-125.5528,51.01,81,40,3.44
499,Abilene,US,2021-02-05 22:25:54,32.4487,-99.7331,64.0,27,1,10.36
500,Karratha,AU,2021-02-05 22:25:54,-20.7377,116.8463,79.21,79,13,11.12
501,Talaya,RU,2021-02-05 22:25:54,61.3833,152.75,-25.85,83,100,0.25
502,Davila,PH,2021-02-05 22:25:54,18.4726,120.5763,66.2,94,40,3.44
503,Joseni,RO,2021-02-05 22:25:54,46.7,25.5,34.0,86,100,3.56
504,Nacala,MZ,2021-02-05 22:25:54,-14.5428,40.6728,78.17,87,100,2.19
505,Flinders,AU,2021-02-05 22:24:52,-34.5833,150.8552,71.01,86,100,10.0
506,Panjab,AF,2021-02-05 22:25:55,34.388,67.0233,12.33,50,2,3.11
507,Vestmannaeyjar,IS,2021-02-05 22:25:55,63.4427,-20.2734,41.22,68,96,27.42
508,Kuching,MY,2021-02-05 22:25:32,1.55,110.3333,77.0,94,40,2.3
509,Reconquista,AR,2021-02-05 22:25:55,-29.15,-59.65,81.19,46,0,5.84
510,Noumea,NC,2021-02-05 22:25:55,-22.2763,166.4572,82.0,78,75,2.3
511,Dharchula,IN,2021-02-05 22:25:55,29.85,80.5333,39.24,66,44,6.13
512,Tekkali,IN,2021-02-05 22:25:55,18.6167,84.2333,64.62,66,0,4.68
513,Coruripe,BR,2021-02-05 22:25:55,-10.1256,-36.1756,79.32,73,45,18.48
514,Alice Springs,AU,2021-02-05 22:22:56,-23.7,133.8833,73.4,46,75,6.91
515,Port-Gentil,GA,2021-02-05 22:22:57,-0.7193,8.7815,80.6,94,20,1.14
516,Nemuro,JP,2021-02-05 22:25:56,43.3236,145.575,29.84,98,100,16.69
517,Mongu,ZM,2021-02-05 22:25:56,-15.2484,23.1274,69.84,90,73,3.29
518,Kieta,PG,2021-02-05 22:25:56,-6.2167,155.6333,82.8,74,9,7.11
519,Carauari,BR,2021-02-05 22:25:56,-4.8828,-66.8958,75.7,96,100,4.45
520,Vallenar,CL,2021-02-05 22:25:56,-28.5708,-70.7581,80.51,33,35,7.99
521,Meulaboh,ID,2021-02-05 22:25:56,4.1363,96.1285,76.17,88,26,4.41
522,Hokitika,NZ,2021-02-05 22:20:58,-42.7167,170.9667,63.79,66,100,4.99
523,Vaasa,FI,2021-02-05 22:25:55,63.096,21.6158,5.0,85,0,2.3
524,Palauig,PH,2021-02-05 22:25:57,15.435,119.9045,78.24,69,54,3.53
525,Namatanai,PG,2021-02-05 22:25:57,-3.6667,152.4333,76.73,90,100,12.06
526,Pandan,PH,2021-02-05 22:25:57,14.0453,124.1694,77.77,87,93,8.52
527,Nara,JP,2021-02-05 22:25:57,34.6851,135.8049,43.0,81,20,3.44
528,Danshui,CN,2021-02-05 22:25:57,22.7984,114.4672,64.99,73,0,1.79
529,Nuristan,AF,2021-02-05 22:25:57,35.3,70.8333,12.36,58,6,11.92
530,Bilibino,RU,2021-02-05 22:25:58,68.0546,166.4372,-17.32,77,0,4.16
531,Shadrinsk,RU,2021-02-05 22:25:58,56.0852,63.6335,35.24,97,100,15.08
532,Pundaguitan,PH,2021-02-05 22:25:58,6.3711,126.1689,81.0,76,32,13.91
533,Marshfield,US,2021-02-05 22:25:58,44.6689,-90.1718,9.0,66,90,18.41
534,Vidim,RU,2021-02-05 22:23:54,56.4088,103.1106,1.47,93,100,5.46
535,Ambon,ID,2021-02-05 22:23:34,-3.6954,128.1814,75.2,94,20,5.75
536,Pilar,BR,2021-02-05 22:25:58,-9.5972,-35.9567,77.0,83,0,10.36
537,Podosinovets,RU,2021-02-05 22:25:58,60.2776,47.0659,2.7,93,100,10.38
538,Nueva Loja,EC,2021-02-05 22:25:25,0.0847,-76.8828,86.0,66,40,3.44
539,Merauke,ID,2021-02-05 22:25:59,-8.4667,140.3333,79.84,86,96,16.08
540,Taoudenni,ML,2021-02-05 22:25:59,22.6783,-3.9836,80.29,16,91,7.94
541,Port Hedland,AU,2021-02-05 22:25:59,-20.3167,118.5667,78.8,94,40,6.91
542,Almenara,BR,2021-02-05 22:25:59,-16.1836,-40.6944,79.11,72,91,3.76
